year,quarter,modelS,modelX,model3
2012,3,250,0,0
2012,4,2400,0,0
2012,1,4900,0,0
2013,2,5150,0,0
2013,3,5500,0,0
2013,4,6892,0,0
2013,1,6457,0,0
2014,2,7579,0,0
2014,3,7785,0,0
2014,4,9834,0,0
2014,1,10045,0,0
2015,2,11532,0,0
2015,3,11597,6,0
2015,4,17272,206,0
2015,1,12420,2400,0
2016,2,9764,4638,0
2016,3,16047,8774,0
2016,4,12700,9500,0
2016,1,13450,11550,0
2017,2,12000,10000,0
2017,3,14065,11865,222
2017,4,15200,13120,1542
